SIGLA(01)		COLECAO(03)	DIR_OUT(04)	META(05)	CNF(06)	CC(07)	DOI(08)	CUSTOMIZA(09)	DE_PARA(10)	TRANSFORMA(11)	ListSet(12)
jaa	https://www.revistas.usp.br/actafisiatrica/oai	Acta Fisiatrica	jaa-ojs	oai_dc;marcxml;rfc1807;oai_marc	jaa	BR734.1		Custom_OJS.sh	oai_dc	Transform_ojs.sh	actafisiatrica
jab	https://www.revistas.usp.br/clrd/oai	Clinical and Laboratorial Research in Dentistry	jab-ojs	oai_dc	jab	BR501.1		Custom_OJS.sh	oai_dc	Transform_ojs.sh	clrd
jac	https://www.revistas.usp.br/rmrp/oai	Medicina (Ribeirao Preto.Online)	jac-ojs	oai_dc	jac	BR26.1		Custom_OJS.sh	oai_dc	Transform_ojs.sh	rmrp
jad	https://www.revistas.usp.br/rdisan/oai	Revista de Direito Sanitario	jad-ojs	oai_dc	jad	BR67.1		Custom_OJS.sh	oai_dc	Transform_ojs.sh	rdisan
jae	https://www.revistas.usp.br/revistadc/oai	Revista de Medicina	jae-ojs	oai_dc	jae	BR66.1		Custom_OJS.sh	oai_dc	Transform_ojs.sh	revistadc
jaf	https://www.revistas.usp.br/rto/oai	Revista de Terapia Ocupacional da USP	jaf-ojs	oai_dc	jaf	BR66.1		Custom_OJS.sh	oai_dc	Transform_ojs.sh	rto
jag	https://www.revistas.usp.br/smad/oai	SMAD. Revista Eletronica Saude Mental Alcool e Drogas	jag-ojs	oai_dc	jag	BR26.1		Custom_OJS.sh	oai_dc	Transform_ojs.sh	smad
